t,u
0.08618999999999928,[0.6884885154324355]
0.08619999999999928,[-0.8093015319806234]
0.08620999999999927,[2.088199375050684]
0.08621999999999927,[1.3577702815071784]
0.08622999999999927,[0.06375923922702986]
0.08623999999999926,[0.14605916592655038]
0.08624999999999926,[0.9514362537192929]
0.08625999999999925,[0.5225220596314346]
0.08626999999999925,[-1.1835961523182754]
0.08627999999999925,[0.4781107149507212]
0.08628999999999924,[1.274436253999699]
0.08629999999999924,[0.4114058824590271]
0.08630999999999923,[-0.3699535900921598]
0.08631999999999923,[2.5288694764551254]
0.08632999999999923,[1.137069615389137]
0.08633999999999922,[-1.2143759171445139]
0.08634999999999922,[0.33506481761702817]
0.08635999999999922,[1.2067010174547506]
0.08636999999999921,[-0.841999888573935]
0.08637999999999921,[0.7253791494421962]
0.0863899999999992,[0.5441062547148412]
0.0863999999999992,[1.3679904126636986]
0.0864099999999992,[-1.5829981738345502]
0.08641999999999919,[0.4756944989467734]
0.08642999999999919,[1.9888236807135566]
0.08643999999999918,[0.2932775466687407]
0.08644999999999918,[-0.4582767119845824]
0.08645999999999918,[1.3832476656046016]
0.08646999999999917,[1.7486676331244453]
0.08647999999999917,[-0.8024435560128056]
0.08648999999999916,[0.36445837465198117]
0.08649999999999916,[1.3848307949146748]
0.08650999999999916,[1.0333110409936772]
0.08651999999999915,[-1.2215647424520073]
0.08652999999999915,[0.9677996801135262]
0.08653999999999915,[1.8769805422542527]
0.08654999999999914,[-0.6356542274322402]
0.08655999999999914,[-0.4050291530994214]
0.08656999999999913,[1.9570187636876566]
0.08657999999999913,[-0.15877426652003157]
0.08658999999999913,[-0.8661332940153045]
0.08659999999999912,[0.21636226739029202]
0.08660999999999912,[2.109472526567234]
0.08661999999999911,[0.8249133881298479]
0.08662999999999911,[-1.400869680855653]
0.0866399999999991,[1.9562361992265342]
0.0866499999999991,[1.4064641168493934]
0.0866599999999991,[-0.8332626632855478]
0.0866699999999991,[0.5264521350106535]
0.08667999999999909,[2.304929500476974]
0.08668999999999909,[0.09805728588584033]
0.08669999999999908,[-0.3464591767753771]
0.08670999999999908,[1.354190678113795]
0.08671999999999908,[2.357121428821906]
0.08672999999999907,[0.043660614832680245]
0.08673999999999907,[0.40573764909509996]
0.08674999999999906,[1.3323692761760324]
0.08675999999999906,[-0.01734178096826333]
0.08676999999999906,[-0.3153239614785678]
0.08677999999999905,[0.9395594862277694]
0.08678999999999905,[1.0424032304646142]
0.08679999999999904,[0.048930183675760186]
0.08680999999999904,[0.4210093694086041]
0.08681999999999904,[1.449250477240919]
0.08682999999999903,[1.6216347662401822]
0.08683999999999903,[-1.721594079989119]
0.08684999999999903,[0.8196005077359878]
0.08685999999999902,[0.9709432119436516]
0.08686999999999902,[-0.6815857445824134]
0.08687999999999901,[-1.3332746153501072]
0.08688999999999901,[1.399743395113762]
0.086899999999999,[0.6392025459973545]
0.086909999999999,[-1.41431687825254]
0.086919999999999,[-0.5194138911399793]
0.086929999999999,[2.567719256650311]
0.08693999999999899,[1.162718956736703]
0.08694999999999899,[-0.7674142846672269]
0.08695999999999898,[2.5509798267275947]
0.08696999999999898,[0.5441792187271466]
0.08697999999999897,[-1.117762920414947]
0.08698999999999897,[-0.07467955391119854]
0.08699999999999897,[2.7325154550232162]
0.08700999999999896,[0.9100253357618878]
0.08701999999999896,[-0.4360282217704586]
0.08702999999999896,[1.5087360170623287]
0.08703999999999895,[1.3511382722851963]
0.08704999999999895,[-0.5491731394123345]
0.08705999999999894,[-0.7476075464188485]
0.08706999999999894,[2.341190307429617]
0.08707999999999894,[0.5730017432331135]
0.08708999999999893,[-0.978411797359467]
0.08709999999999893,[0.3592981173846773]
0.08710999999999892,[2.181695107844598]
0.08711999999999892,[0.36337980628568567]
0.08712999999999892,[-0.5839431939568301]
0.08713999999999891,[0.9051229080551869]
0.08714999999999891,[0.5196123293889159]
0.0871599999999989,[-0.9765831989743539]
0.0871699999999989,[-0.07894232585350747]
0.0871799999999989,[2.323357843019335]
0.0871899999999989,[-0.8564739079208024]
0.08719999999999889,[-0.6125768157602359]
0.08720999999999889,[0.875828556105268]
0.08721999999999888,[2.218322671218931]
0.08722999999999888,[-1.4678603126656289]
0.08723999999999887,[0.4395620368259897]
0.08724999999999887,[1.4462501961116037]
0.08725999999999887,[0.03300700870944731]
0.08726999999999886,[-0.9473964419476932]
0.08727999999999886,[0.6296226850427711]
0.08728999999999885,[1.6244847668202023]
0.08729999999999885,[-1.379843413403366]
0.08730999999999885,[0.2330940870116422]
0.08731999999999884,[1.075193091145376]
0.08732999999999884,[0.36734354122303253]
0.08733999999999884,[-1.368842922527949]
0.08734999999999883,[1.069007759489529]
0.08735999999999883,[1.8914848152929225]
0.08736999999999882,[-0.7181635420429344]
0.08737999999999882,[-0.130971854363958]
0.08738999999999882,[1.7318468676907948]
0.08739999999999881,[0.35866109032370813]
0.08740999999999881,[-0.9889625049391114]
0.0874199999999988,[0.10830779742398455]
0.0874299999999988,[1.4256640262117901]
0.0874399999999988,[-0.7192809507289436]
0.08744999999999879,[-1.1785678594814653]
0.08745999999999879,[2.6252141874601542]
0.08746999999999878,[-0.21549634670169637]
0.08747999999999878,[-0.17549510265910073]
0.08748999999999878,[0.9460244873624799]
0.08749999999999877,[1.9534729674996079]
0.08750999999999877,[0.4631328738825795]
0.08751999999999877,[-1.9043248812784783]
0.08752999999999876,[1.418818712135016]
0.08753999999999876,[1.2445173843789692]
0.08754999999999875,[-1.1796257187607881]
0.08755999999999875,[-0.001947117829558337]
0.08756999999999875,[1.7759348330769105]
0.08757999999999874,[1.3750549372016734]
0.08758999999999874,[-1.4837851140091125]
0.08759999999999873,[0.7451108182320404]
0.08760999999999873,[0.47331795616342154]
0.08761999999999873,[-0.0228622791402725]
0.08762999999999872,[-0.5463646890872773]
0.08763999999999872,[1.2140268977825115]
0.08764999999999872,[0.6853983833076712]
0.08765999999999871,[-0.7464546771333331]
0.08766999999999871,[0.4520044790095545]
0.0876799999999987,[1.1859295844172895]
0.0876899999999987,[-0.44554710244997475]
0.0876999999999987,[-0.18288540285961769]
0.08770999999999869,[1.9093643553514854]
0.08771999999999869,[1.1457109830432457]
0.08772999999999868,[0.23397113175256257]
0.08773999999999868,[0.9541151788788262]
0.08774999999999868,[1.8835555401108208]
0.08775999999999867,[-0.2745684224359902]
0.08776999999999867,[-0.6735153434117153]
0.08777999999999866,[1.2952952814516296]
0.08778999999999866,[0.731624932566658]
0.08779999999999866,[0.1799981069389731]
0.08780999999999865,[0.7906026075502381]
0.08781999999999865,[1.7057675001557269]
0.08782999999999865,[0.394655828493419]
0.08783999999999864,[-0.7211616839471127]
0.08784999999999864,[0.6293790698999753]
0.08785999999999863,[2.157220651089807]
0.08786999999999863,[-0.5877513428563136]
0.08787999999999863,[-0.1849653782181109]
0.08788999999999862,[1.5266073225176116]
0.08789999999999862,[0.045882873562647364]
0.08790999999999861,[-0.9095324129739466]
0.08791999999999861,[1.298509856408423]
0.0879299999999986,[2.1296846263242872]
0.0879399999999986,[-0.5615949463269266]
0.0879499999999986,[0.5729074096027276]
0.0879599999999986,[2.046221737526142]
0.08796999999999859,[1.5906684604734957]
0.08797999999999859,[-0.27550752056460837]
0.08798999999999858,[1.1267082366509888]
0.08799999999999858,[1.6042547967741403]
0.08800999999999858,[-0.7506926161117384]
0.08801999999999857,[-0.5487100054733238]
0.08802999999999857,[2.0284346982517016]
0.08803999999999856,[1.4459493189780863]
0.08804999999999856,[-1.6323180993580266]
0.08805999999999856,[0.22945179143033617]
0.08806999999999855,[2.4620226824060922]
0.08807999999999855,[0.39845383830575143]
0.08808999999999854,[-1.011371108227216]
0.08809999999999854,[1.4612018267517044]
0.08810999999999854,[1.907165864219909]
0.08811999999999853,[-1.3474824484795693]
0.08812999999999853,[0.33943345933828417]
0.08813999999999853,[2.645692499882213]
0.08814999999999852,[0.5166193374386729]
0.08815999999999852,[-0.8523482088670603]
0.08816999999999851,[1.4290559435259076]
0.08817999999999851,[1.6052343940320637]
0.0881899999999985,[-0.17084001356892997]
0.0881999999999985,[-0.09026093979295487]
0.0882099999999985,[2.2353353582485753]
0.0882199999999985,[-0.2834906968686002]
0.08822999999999849,[-1.3035351449173367]
0.08823999999999849,[0.8324754986961997]
0.08824999999999848,[2.1673510653057413]
0.08825999999999848,[0.37899778897082825]
0.08826999999999847,[-0.45684401458879653]
0.08827999999999847,[1.7355959654064275]
0.08828999999999847,[-0.47539261317097903]
0.08829999999999846,[-0.2449750905384689]
0.08830999999999846,[0.019323364832299017]
0.08831999999999846,[2.256188466437826]
0.08832999999999845,[-0.5294974207757068]
0.08833999999999845,[-0.3974255387400536]
0.08834999999999844,[2.127275882267174]
0.08835999999999844,[0.5560619215462123]
0.08836999999999844,[-0.15456228845459163]
0.08837999999999843,[0.46687399925032574]
0.08838999999999843,[1.4683193643861494]
0.08839999999999842,[-0.90231459592619]
0.08840999999999842,[-0.5825904861339286]
0.08841999999999842,[1.6933030834796807]
0.08842999999999841,[1.7326248998632257]
0.08843999999999841,[-1.0069648727137057]
0.0884499999999984,[0.10174263751141803]
0.0884599999999984,[2.76725705127226]
0.0884699999999984,[0.2726332794615153]
0.0884799999999984,[-0.34614960787768345]
0.08848999999999839,[1.4790736168081844]
0.08849999999999839,[2.090346696275949]
0.08850999999999838,[0.05545334157661186]
0.08851999999999838,[-0.8533897721011143]
0.08852999999999837,[2.131097889474659]
0.08853999999999837,[0.6752406773283358]
0.08854999999999837,[-0.9187053900287354]
0.08855999999999836,[0.7242425138624579]
0.08856999999999836,[1.838324663286086]
0.08857999999999835,[0.21601264031696]
0.08858999999999835,[-0.7674452550068245]
0.08859999999999835,[0.5639120894397702]
0.08860999999999834,[0.647034326638708]
0.08861999999999834,[-1.180435968546027]
0.08862999999999834,[0.753161951476503]
0.08863999999999833,[3.141966560440294]
0.08864999999999833,[0.7554709040856549]
0.08865999999999832,[-0.8183230236648327]
0.08866999999999832,[2.1843585337146947]
0.08867999999999832,[1.4310492001347606]
0.08868999999999831,[-0.7119654278066493]
0.08869999999999831,[-0.21373914480341677]
0.0887099999999983,[1.5442278648002412]
0.0887199999999983,[1.1594567474343713]
0.0887299999999983,[-0.5985641694531991]
0.08873999999999829,[1.1911194332521107]
0.08874999999999829,[1.8987338364488167]
0.08875999999999828,[-0.2454298263542209]
0.08876999999999828,[-0.0159455520448537]
0.08877999999999828,[2.254214297084346]
0.08878999999999827,[0.32127951195484317]
0.08879999999999827,[0.22468879457991653]
0.08880999999999827,[1.393416103097513]
0.08881999999999826,[2.0586983770220857]
0.08882999999999826,[-1.2949866499922682]
0.08883999999999825,[-0.6518919497753514]
0.08884999999999825,[1.6604114402460464]
0.08885999999999825,[-0.45242161066886666]
0.08886999999999824,[-1.4236806848453674]
0.08887999999999824,[1.5754923491705042]
0.08888999999999823,[2.3628155912291646]
0.08889999999999823,[0.6956908341731168]
0.08890999999999823,[-0.5578715141329246]
0.08891999999999822,[0.8093442889088965]
0.08892999999999822,[1.9852960452884538]
0.08893999999999821,[-0.4697163555088852]
0.08894999999999821,[-0.357137738912643]
0.08895999999999821,[1.693093998090772]
0.0889699999999982,[-0.13878331115400389]
0.0889799999999982,[-1.1326727715025393]
0.0889899999999982,[2.4113062788719555]
0.08899999999999819,[1.6888577381714576]
0.08900999999999819,[-1.0964039691096852]
0.08901999999999818,[-0.0778792894039732]
0.08902999999999818,[1.7195462951493212]
0.08903999999999818,[1.0773411039900376]
0.08904999999999817,[-1.1781832323477437]
0.08905999999999817,[0.1203945719715338]
0.08906999999999816,[1.656406780449295]
0.08907999999999816,[-0.5705471867343047]
0.08908999999999816,[-0.4896142271801671]
0.08909999999999815,[2.801022920959765]
0.08910999999999815,[0.4045447660712794]
0.08911999999999815,[-0.9759808350431121]
0.08912999999999814,[0.7313717722538962]
0.08913999999999814,[0.6474004414454615]
0.08914999999999813,[-0.11173448900670632]
0.08915999999999813,[-0.9336577007359459]
0.08916999999999813,[1.7471332504772132]
0.08917999999999812,[0.14588733632927087]
0.08918999999999812,[-0.7284187724940989]
0.08919999999999811,[0.7573791891765062]
0.08920999999999811,[2.1020248731171725]
0.0892199999999981,[-0.16081728625217956]
0.0892299999999981,[-0.8057019946991744]
0.0892399999999981,[1.1382227386141213]
0.0892499999999981,[0.326309142909598]
0.08925999999999809,[-0.2480622642440261]
0.08926999999999809,[0.6252713690167666]
0.08927999999999808,[2.4501528477729373]
0.08928999999999808,[0.07858452780984981]
0.08929999999999808,[-1.4139618029267778]
0.08930999999999807,[1.32099281369069]
0.08931999999999807,[2.075671577458315]
0.08932999999999806,[-0.9750863492461174]
0.08933999999999806,[-0.8113331034105239]
0.08934999999999806,[2.3616409182240883]
0.08935999999999805,[1.2873489898240638]
0.08936999999999805,[-1.1985907132739748]
0.08937999999999804,[1.0194346980467601]
0.08938999999999804,[2.2342903923041812]
0.08939999999999804,[0.38341784607187646]
0.08940999999999803,[0.07662459392572446]
0.08941999999999803,[1.816473008064254]
0.08942999999999802,[1.566047403246115]
0.08943999999999802,[-0.4324994181108348]
0.08944999999999802,[1.1555543612459742]
0.08945999999999801,[1.2694231641762155]
0.08946999999999801,[0.6159390087636877]
0.089479999999998,[-0.44620913921314087]
0.089489999999998,[2.5697466179001873]
0.089499999999998,[1.2138491795330582]
0.089509999999998,[-0.6729626779133333]
0.08951999999999799,[1.8057990102458161]
0.08952999999999799,[1.054372176318345]
0.08953999999999798,[-0.874816511610064]
0.08954999999999798,[-0.6381976235753792]
0.08955999999999797,[1.8715917371011699]
0.08956999999999797,[1.557698210792746]
0.08957999999999797,[-0.4769396221082106]
0.08958999999999796,[-0.49521494741946576]
0.08959999999999796,[1.18032780497204]
0.08960999999999796,[0.6668692800014762]
0.08961999999999795,[-0.30324445254806565]
0.08962999999999795,[0.44540623007744773]
0.08963999999999794,[1.863909888499593]
0.08964999999999794,[-0.3546353390542505]
0.08965999999999794,[-0.3474407950876725]
0.08966999999999793,[2.344093451335567]
0.08967999999999793,[1.7156437864760579]
0.08968999999999792,[-0.851170677939701]
0.08969999999999792,[0.841061361299236]
0.08970999999999792,[0.9143420005962707]
0.08971999999999791,[-1.2826652049800085]
0.08972999999999791,[-0.29589666931679887]
0.0897399999999979,[2.9687232174894733]
0.0897499999999979,[1.3608177192189899]
0.0897599999999979,[0.20065694107505783]
0.0897699999999979,[0.05058014511037923]
0.08977999999999789,[2.1501096458500992]
0.08978999999999789,[0.21326941809645783]
0.08979999999999788,[-0.8794040227965503]
0.08980999999999788,[0.8864563674816723]
0.08981999999999787,[2.0682144102395412]
0.08982999999999787,[-0.39209638710113104]
0.08983999999999787,[0.12235043807170909]
0.08984999999999786,[2.035771166310964]
0.08985999999999786,[0.027524903096397962]
0.08986999999999785,[-0.9703280694653262]
0.08987999999999785,[0.8861232051472003]
0.08988999999999785,[1.3158082544106184]
0.08989999999999784,[-0.713212100001144]
0.08990999999999784,[-0.3659682422297623]
0.08991999999999783,[0.7457440731321141]
0.08992999999999783,[0.44861474456220757]
0.08993999999999783,[0.22089935236153058]
0.08994999999999782,[1.422866389080164]
0.08995999999999782,[2.4076674746756312]
0.08996999999999782,[-0.7992746361279018]
0.08997999999999781,[0.2610437790733201]
0.08998999999999781,[1.4617458401773122]
0.0899999999999978,[0.7000654269267768]
0.0900099999999978,[-0.703017384108678]
0.0900199999999978,[1.1685396897458245]
0.09002999999999779,[1.835960823660146]
0.09003999999999779,[0.12417324605471486]
0.09004999999999778,[-0.47710334647312636]
0.09005999999999778,[1.8793998818591329]
0.09006999999999778,[1.3813465035742603]
0.09007999999999777,[-0.40613004926860025]
0.09008999999999777,[-0.3141448673580932]
0.09009999999999777,[1.4413951139757097]
0.09010999999999776,[0.8474023534374204]
0.09011999999999776,[-0.7321612763659497]
0.09012999999999775,[1.682616215277823]
0.09013999999999775,[1.3705298070137872]
0.09014999999999775,[-1.1006793251946427]
0.09015999999999774,[0.44359277910362155]
0.09016999999999774,[1.9140467531160539]
0.09017999999999773,[-0.007554679784590956]
0.09018999999999773,[-0.3944083502772484]
0.09019999999999773,[1.103576370504464]
0.09020999999999772,[3.1661003607030342]
0.09021999999999772,[-0.9541357639835328]
0.09022999999999771,[-0.249557830102205]
0.09023999999999771,[1.9868343604129926]
0.09024999999999771,[0.9963841670591602]
0.0902599999999977,[-0.6489635989709652]
0.0902699999999977,[0.8653629589672095]
0.0902799999999977,[1.8396354297911384]
0.09028999999999769,[0.2832266374068457]
0.09029999999999769,[0.12462190839730147]
0.09030999999999768,[1.7682935203363683]
0.09031999999999768,[0.6252383669114037]
0.09032999999999768,[-0.8991043629760778]
0.09033999999999767,[1.392765596354354]
0.09034999999999767,[1.2962147321209605]
0.09035999999999766,[-0.43787165421080493]
0.09036999999999766,[-0.9485108788000824]
0.09037999999999766,[2.086847515400141]
0.09038999999999765,[1.5904638413024046]
0.09039999999999765,[-1.885830483091882]
0.09040999999999765,[-0.8277508146131205]
0.09041999999999764,[2.6744208062218577]
0.09042999999999764,[0.5371108558205262]
0.09043999999999763,[-0.16453323448417145]
0.09044999999999763,[1.26227885124702]
0.09045999999999763,[1.4002579926068495]
0.09046999999999762,[-0.5200635530917544]
0.09047999999999762,[-0.9267250309671955]
0.09048999999999761,[1.318115352512931]
0.09049999999999761,[0.6749299956769663]
0.0905099999999976,[-1.9323799415489715]
0.0905199999999976,[0.8238189040798749]
0.0905299999999976,[1.0943611060586744]
0.0905399999999976,[-0.8385530199914396]
0.09054999999999759,[-0.42595666450947733]
0.09055999999999759,[2.134191674948474]
0.09056999999999758,[0.5942312883670058]
0.09057999999999758,[-1.555991377856289]
0.09058999999999758,[1.5247944426917965]
0.09059999999999757,[1.8504639782583343]
0.09060999999999757,[-0.038019276905499194]
0.09061999999999756,[-0.5535322278289457]
0.09062999999999756,[1.5990635781137694]
0.09063999999999756,[2.2030285237240794]
0.09064999999999755,[-0.8378955363485066]
0.09065999999999755,[-0.05839537043546228]
0.09066999999999754,[1.1540718049362038]
0.09067999999999754,[0.4193042132286241]
0.09068999999999754,[-1.5265214616887182]
0.09069999999999753,[1.677154959384914]
0.09070999999999753,[1.4953001440523266]
0.09071999999999752,[-1.4638731902624271]
0.09072999999999752,[0.991109547018731]
0.09073999999999752,[2.2609813811104758]
0.09074999999999751,[-0.3468799208196074]
0.09075999999999751,[-1.2776156970046295]
0.0907699999999975,[0.45694077087658536]
0.0907799999999975,[2.212786246445085]
0.0907899999999975,[-1.6588405241919248]
0.0907999999999975,[-0.9904060309198133]
0.09080999999999749,[1.2516963567316264]
0.09081999999999749,[-0.11344188566144953]
0.09082999999999748,[-0.48729288376494434]
0.09083999999999748,[1.1101361881830916]
0.09084999999999747,[0.7408651422332391]
0.09085999999999747,[-0.5466308248162853]
0.09086999999999747,[0.6698824323137007]
0.09087999999999746,[2.895564599413192]
0.09088999999999746,[1.0047756982895732]
0.09089999999999746,[-1.2828636704527814]
0.09090999999999745,[1.1646821779924688]
0.09091999999999745,[2.1051043075324145]
0.09092999999999744,[-0.8590654792382352]
0.09093999999999744,[-0.47017115701973855]
0.09094999999999744,[0.9923589162544901]
0.09095999999999743,[1.6697080407607396]
0.09096999999999743,[-1.2919208285184525]
0.09097999999999742,[0.46788879715429077]
0.09098999999999742,[2.0934327094794885]
0.09099999999999742,[0.40372641526790576]
0.09100999999999741,[-0.45524232528739705]
0.09101999999999741,[1.327317802023074]
0.0910299999999974,[0.15689659273627732]
0.0910399999999974,[-0.6312836457862147]
0.0910499999999974,[-0.3516665723031586]
0.09105999999999739,[0.9231894280253089]
0.09106999999999739,[1.0008693229034447]
0.09107999999999739,[-1.0711058569641922]
0.09108999999999738,[1.3767432330553426]
0.09109999999999738,[0.7976156139850341]
0.09110999999999737,[-0.3048398812694984]
0.09111999999999737,[-0.5179603165239416]
0.09112999999999737,[2.1062044644165545]
0.09113999999999736,[1.1604628789667855]
0.09114999999999736,[-0.4017217299840973]
0.09115999999999735,[0.031315092495418306]
0.09116999999999735,[1.7992999464902948]
0.09117999999999735,[-0.7766296170264426]
0.09118999999999734,[-0.3632019722272089]
0.09119999999999734,[2.2757138081490638]
0.09120999999999733,[0.661017872950425]
0.09121999999999733,[-1.3830520873042444]
0.09122999999999733,[0.06672727738616252]
0.09123999999999732,[1.9774409089454903]
0.09124999999999732,[0.6960563101621465]
0.09125999999999732,[-0.39490022932382174]
0.09126999999999731,[1.6663651495679697]
0.09127999999999731,[1.5027394601851025]
0.0912899999999973,[-0.5675783164008859]
0.0912999999999973,[1.0074838662632826]
0.0913099999999973,[2.5630178462028494]
0.09131999999999729,[1.1111419533998608]
0.09132999999999729,[-0.6326135042608257]
0.09133999999999728,[1.329286676980019]
0.09134999999999728,[1.2110584604369272]
0.09135999999999728,[0.2500263701987798]
0.09136999999999727,[0.4083086595365996]
0.09137999999999727,[1.5101523475944183]
0.09138999999999727,[-0.13162724420523075]
0.09139999999999726,[-0.27773481449490345]
0.09140999999999726,[0.6117311644815988]
0.09141999999999725,[1.3895932078503972]
0.09142999999999725,[-0.5622514514288645]
0.09143999999999725,[0.07756347818632564]
0.09144999999999724,[1.3482866346135807]
0.09145999999999724,[0.5071532274840707]
0.09146999999999723,[-1.147806614000011]
0.09147999999999723,[0.4393355107501078]
0.09148999999999723,[1.667500628642601]
0.09149999999999722,[-0.6433740600000808]
0.09150999999999722,[-0.7161398505261809]
0.09151999999999721,[1.9762355112256529]
0.09152999999999721,[1.183516330837518]
0.0915399999999972,[-0.7552058532402564]
0.0915499999999972,[0.5905413643473568]
0.0915599999999972,[2.18768896380032]
0.0915699999999972,[0.21853922608584156]
0.09157999999999719,[-1.0685152260812323]
0.09158999999999719,[1.5136690941113229]
0.09159999999999718,[0.7047824938699778]
0.09160999999999718,[-1.0220060950830914]
0.09161999999999718,[0.694359736857329]
0.09162999999999717,[2.2371983116338505]
0.09163999999999717,[0.33194483042675205]
0.09164999999999716,[-0.25214360316669715]
0.09165999999999716,[0.7917809664298479]
0.09166999999999716,[1.1383217546873319]
0.09167999999999715,[-0.39722775021982204]
0.09168999999999715,[-0.17605678879231562]
0.09169999999999714,[0.8713772404819478]
0.09170999999999714,[0.8918818713493404]
0.09171999999999714,[-1.7333998943319724]
0.09172999999999713,[0.5081922539361321]
0.09173999999999713,[2.079843770237318]
0.09174999999999713,[-0.6231682994829455]
0.09175999999999712,[0.28593906748473663]
0.09176999999999712,[1.6719000917716011]
0.09177999999999711,[1.138698320707893]
0.09178999999999711,[-1.4636674994463252]
0.0917999999999971,[0.8404311803464185]
0.0918099999999971,[1.6607187130305623]
0.0918199999999971,[-0.40254081682978055]
0.0918299999999971,[-1.4857549455113834]
0.09183999999999709,[1.454738932023113]
0.09184999999999709,[1.1426456156686124]
0.09185999999999708,[-0.662174217369274]
0.09186999999999708,[-0.1489214234379292]
0.09187999999999708,[2.245765814695853]
0.09188999999999707,[0.09997798788825257]
0.09189999999999707,[-1.261121139772191]
0.09190999999999706,[1.278825190209912]
0.09191999999999706,[1.4954122556457918]
0.09192999999999706,[-0.37719702040285025]
0.09193999999999705,[-0.5001065783819233]
0.09194999999999705,[1.2937857401955957]
0.09195999999999704,[0.06114343354625895]
0.09196999999999704,[-1.115613513277929]
0.09197999999999704,[0.3959707410562724]
0.09198999999999703,[1.9483968092423192]
0.09199999999999703,[-1.2253627109758243]
0.09200999999999702,[-0.7704554333073061]
0.09201999999999702,[2.251090152887311]
0.09202999999999702,[1.0830706598333502]
0.09203999999999701,[-1.408358561948326]
0.09204999999999701,[0.6148655390696338]
0.092059999999997,[2.169130342384629]
0.092069999999997,[-0.4870800138035491]
0.092079999999997,[-0.4864850376860557]
0.092089999999997,[1.373477193424489]
0.09209999999999699,[0.7058720050646747]
0.09210999999999699,[-0.8205567863677865]
0.09211999999999698,[0.005809577632229557]
0.09212999999999698,[1.9036657901460565]
0.09213999999999697,[0.06948212837017308]
0.09214999999999697,[-0.36707283105811656]
0.09215999999999697,[0.7649424421473384]
0.09216999999999696,[0.6001771869394439]
0.09217999999999696,[-0.274141497224526]
0.09218999999999695,[-0.6534411122128738]
0.09219999999999695,[2.152749471374357]
0.09220999999999695,[0.3746279156922703]
0.09221999999999694,[-0.7838109833707633]
0.09222999999999694,[0.9194746285552506]
0.09223999999999694,[1.3789103889669267]
0.09224999999999693,[-0.006796712087855039]
0.09225999999999693,[-0.003192618093722732]
0.09226999999999692,[1.9988042997268836]
0.09227999999999692,[0.8161461540857551]
0.09228999999999692,[-0.9188208186405147]
0.09229999999999691,[0.4924767656582337]
0.09230999999999691,[1.4866010355769221]
0.0923199999999969,[-0.45392832109864034]
0.0923299999999969,[-0.8090231080759795]
0.0923399999999969,[1.516221587151066]
0.09234999999999689,[0.716295820619379]
0.09235999999999689,[-0.6663275261884035]
0.09236999999999689,[0.9692935957109727]
0.09237999999999688,[1.9095899579183366]
0.09238999999999688,[-0.0708872168389266]
0.09239999999999687,[-0.27317893772614277]
0.09240999999999687,[1.6027307782287572]
0.09241999999999687,[1.8361492305728622]
0.09242999999999686,[-0.34846133335910295]
0.09243999999999686,[-0.44040146972386096]
0.09244999999999685,[1.47626579563153]
0.09245999999999685,[0.669093462782267]
0.09246999999999685,[-1.4126714123870898]
0.09247999999999684,[1.6965638196857247]
0.09248999999999684,[1.4270028870560623]
0.09249999999999683,[-0.6423561508482178]
0.09250999999999683,[0.09263401344366853]
0.09251999999999683,[1.8140173986776336]
0.09252999999999682,[1.82560743399375]
0.09253999999999682,[-1.7785631353652582]
0.09254999999999682,[0.8637107206901866]
0.09255999999999681,[0.4029855957426962]
0.09256999999999681,[-0.6731461694073904]
0.0925799999999968,[-0.658168872948865]
0.0925899999999968,[0.3218613263114767]
0.0925999999999968,[1.1472343545530175]
0.09260999999999679,[0.058138237212134736]
0.09261999999999679,[1.0112144808490746]
0.09262999999999678,[2.2237587484864414]
0.09263999999999678,[-0.024913090089019513]
0.09264999999999678,[-1.6733636735002573]
0.09265999999999677,[1.3193834110036584]
0.09266999999999677,[0.7726170670479642]
0.09267999999999676,[-1.2599413513643005]
0.09268999999999676,[-0.08442526605782807]
0.09269999999999676,[1.1979938248898083]
0.09270999999999675,[-0.9096378802211781]
0.09271999999999675,[-1.218704950586424]
0.09272999999999675,[1.468669427924044]
0.09273999999999674,[1.5598658763963342]
0.09274999999999674,[-1.3061510894011987]
0.09275999999999673,[0.3698288510477724]
0.09276999999999673,[2.096810352013919]
0.09277999999999673,[0.4578227949119638]
0.09278999999999672,[-1.061623162338867]
0.09279999999999672,[1.7108184478271307]
0.09280999999999671,[1.0674111910754933]
0.09281999999999671,[-0.9401307615403559]
0.0928299999999967,[0.47143458112231684]
0.0928399999999967,[1.1576785942307573]
0.0928499999999967,[1.390363219184373]
0.0928599999999967,[-1.2027952438497196]
0.09286999999999669,[0.6433228251489556]
0.09287999999999669,[2.078325692888616]
0.09288999999999668,[-0.015251987329097882]
0.09289999999999668,[-0.580633136658193]
0.09290999999999668,[1.1454487725614628]
0.09291999999999667,[1.0208282928547097]
0.09292999999999667,[-1.1282014293917575]
0.09293999999999666,[1.631910354194089]
0.09294999999999666,[2.721740296099913]
0.09295999999999666,[-0.41053648948355426]
0.09296999999999665,[-0.5927835136114192]
0.09297999999999665,[1.4513337556633643]
0.09298999999999664,[0.9306899216898711]
0.09299999999999664,[-0.21361931537379175]
0.09300999999999664,[-0.038723591910833355]
0.09301999999999663,[1.7897700387475255]
0.09302999999999663,[0.591230024816908]
0.09303999999999663,[-1.328139095764553]
0.09304999999999662,[1.3811610278601067]
0.09305999999999662,[2.0807280939507065]
0.09306999999999661,[0.3036055251584826]
0.09307999999999661,[-0.46708844737240307]
0.0930899999999966,[1.58026605007665]
0.0930999999999966,[0.37478373387355235]
0.0931099999999966,[-1.0500292631811443]
