0.08602999999999934,[0.15014618305541028]
0.08603999999999934,[1.0638042679991546]
0.08604999999999934,[-0.3217447037973272]
0.08605999999999933,[-0.7782370829273193]
0.08606999999999933,[0.8385807389409683]
0.08607999999999932,[0.4688659576695684]
0.08608999999999932,[-0.962782160446235]
0.08609999999999932,[0.11637467780846389]
0.08610999999999931,[0.9305634074299305]
0.08611999999999931,[-0.0869263405472942]
0.0861299999999993,[-0.8381274095957845]
0.0861399999999993,[0.38592391443689067]
0.0861499999999993,[0.7694289094853579]
0.08615999999999929,[-0.8672084193184547]
0.08616999999999929,[-0.5578541473113919]
0.08617999999999928,[0.970798279151444]
0.08618999999999928,[0.04719506907472515]
0.08619999999999928,[-1.135202692037013]
0.08620999999999927,[0.5532478132795655]
0.08621999999999927,[0.9143793142315215]
0.08622999999999927,[-0.9494608945899645]
0.08623999999999926,[-0.8427508067199454]
0.08624999999999926,[0.9385493224427073]
0.08625999999999925,[0.24538716792521076]
0.08626999999999925,[-1.03849598083979]
0.08627999999999925,[0.27363533198604784]
0.08628999999999924,[0.9809439489715619]
0.08629999999999924,[-0.38963350748014675]
0.08630999999999923,[-0.849295585005832]
0.08631999999999923,[0.8488424435649886]
0.08632999999999923,[0.5371322570711297]
0.08633999999999922,[-0.923722507566957]
0.08634999999999922,[-0.0348003568256286]
0.08635999999999922,[0.9401716850416522]
0.08636999999999921,[-0.21309185840834455]
0.08637999999999921,[-0.9095620739114199]
0.0863899999999992,[0.7840306775455228]
0.0863999999999992,[0.5694278715872694]
0.0864099999999992,[-0.916260503937564]
0.08641999999999919,[-0.3001208119462906]
0.08642999999999919,[0.9946998034880625]
0.08643999999999918,[-0.030528722078111137]
0.08644999999999918,[-0.7576094581471652]
0.08645999999999918,[0.5264970539824667]
0.08646999999999917,[0.7721264389321882]
0.08647999999999917,[-0.7170199355021092]
0.08648999999999916,[-0.44711040021892334]
0.08649999999999916,[0.8516657729117598]
0.08650999999999916,[0.10934390236082858]
0.08651999999999915,[-0.8926366608013336]
0.08652999999999915,[0.12593558664851445]
0.08653999999999915,[0.8025754682786355]
0.08654999999999914,[-0.5705471959428223]
0.08655999999999914,[-0.8143878113141801]
0.08656999999999913,[1.160656893472794]
0.08657999999999913,[0.4401008259457585]
0.08658999999999913,[-1.1357306429686198]
0.08659999999999912,[-0.033470875938930056]
0.08660999999999912,[0.885587453454399]
0.08661999999999911,[-0.3637639591761753]
0.08662999999999911,[-0.8592335058932167]
0.0866399999999991,[0.7762044722597596]
0.0866499999999991,[0.7274946094938843]
0.0866599999999991,[-0.9014873837161865]
0.0866699999999991,[-0.14092899563215133]
0.08667999999999909,[1.1153768980531809]
0.08668999999999909,[-0.24384267859171205]
0.08669999999999908,[-0.9910975042456741]
0.08670999999999908,[0.6180853909560748]
0.08671999999999908,[0.7252429989939602]
0.08672999999999907,[-0.9025641797938073]
0.08673999999999907,[-0.4914267287921375]
0.08674999999999906,[0.9200994990832305]
0.08675999999999906,[-0.053943403275068746]
0.08676999999999906,[-1.2281710994206]
0.08677999999999905,[0.5435033476879931]
0.08678999999999905,[0.9825656930718198]
0.08679999999999904,[-0.8049747587908799]
0.08680999999999904,[-0.47037267188836807]
0.08681999999999904,[1.1713850999415285]
0.08682999999999903,[0.23864644088661846]
0.08683999999999903,[-0.9884381905174995]
0.08684999999999903,[0.16774816344745214]
0.08685999999999902,[1.1229661213607707]
0.08686999999999902,[-0.3639617516967968]
0.08687999999999901,[-0.9309537252607136]
0.08688999999999901,[0.7886058162205052]
0.086899999999999,[0.5373975376446629]
0.086909999999999,[-0.9708674916705309]
0.086919999999999,[-0.0506835556217235]
0.086929999999999,[1.062801146783187]
0.08693999999999899,[-0.46042387504885135]
0.08694999999999899,[-0.9066980334316597]
0.08695999999999898,[0.6134889466655056]
0.08696999999999898,[0.5095655814796662]
0.08697999999999897,[-1.0297649624438505]
0.08698999999999897,[-0.14803648056269703]
0.08699999999999897,[1.016585104838899]
0.08700999999999896,[-0.21382918058890854]
0.08701999999999896,[-0.99616381247146]
0.08702999999999896,[0.3874959475591424]
0.08703999999999895,[0.7384616412493581]
0.08704999999999895,[-0.6382675279958135]
0.08705999999999894,[-0.5478871695239648]
0.08706999999999894,[0.9325079198811306]
0.08707999999999894,[0.1041309711249101]
0.08708999999999893,[-0.9530136615593683]
0.08709999999999893,[0.40184087048420736]
0.08710999999999892,[0.7708470611079572]
0.08711999999999892,[-0.7363881089088684]
0.08712999999999892,[-0.7390456158342187]
0.08713999999999891,[0.8591856279291872]
0.08714999999999891,[0.24808945890841771]
0.0871599999999989,[-0.9027579540104561]
0.0871699999999989,[-0.07307232920040396]
0.0871799999999989,[0.7538696810279066]
0.0871899999999989,[-0.3665728698768147]
0.08719999999999889,[-0.9507951364097573]
0.08720999999999889,[0.8177085278715992]
0.08721999999999888,[0.3505477446899301]
0.08722999999999888,[-1.0257439455577635]
0.08723999999999887,[-0.16979702335377722]
0.08724999999999887,[0.8347914633745102]
0.08725999999999887,[-0.4238137305597781]
0.08726999999999886,[-0.7779466070251091]
0.08727999999999886,[0.6184897735803359]
0.08728999999999885,[0.6777251667476494]
0.08729999999999885,[-0.9860339171901142]
0.08730999999999885,[-0.3839829744077081]
0.08731999999999884,[1.0315047796574806]
0.08732999999999884,[0.014268116629520988]
0.08733999999999884,[-1.0901649985014048]
0.08734999999999883,[0.5071531023953788]
0.08735999999999883,[0.8220414215115188]
0.08736999999999882,[-0.5304438760247684]
0.08737999999999882,[-0.8267462485635451]
0.08738999999999882,[0.8609843482427113]
0.08739999999999881,[0.05681080144191519]
0.08740999999999881,[-1.0526929328840828]
0.0874199999999988,[0.3517293236567318]
0.0874299999999988,[1.188225911736813]
0.0874399999999988,[-0.26755887025315944]
0.08744999999999879,[-0.7163238625490558]
0.08745999999999879,[0.7114443677283988]
0.08746999999999878,[0.4454829742090747]
0.08747999999999878,[-1.0419842057884934]
0.08748999999999878,[-0.04114758805976043]
0.08749999999999877,[0.9990622205496036]
0.08750999999999877,[-0.5610075915000554]
0.08751999999999877,[-0.9324574592240042]
0.08752999999999876,[0.7684704630880874]
0.08753999999999876,[0.5033486165422723]
0.08754999999999875,[-0.8134457631122278]
0.08755999999999875,[-0.1619832352076065]
0.08756999999999875,[1.1962249019297184]
0.08757999999999874,[-0.11345916275519835]
0.08758999999999874,[-0.9475716725766424]
0.08759999999999873,[0.5114384539572707]
0.08760999999999873,[0.81202617038776]
0.08761999999999873,[-0.7649666990265603]
0.08762999999999872,[-0.4079352345613992]
0.08763999999999872,[1.015526615574304]
0.08764999999999872,[-0.14359799579594146]
0.08765999999999871,[-1.13825831341993]
0.08766999999999871,[0.4107056144626562]
0.0876799999999987,[1.024170290647855]
0.0876899999999987,[-0.7781401115221689]
0.0876999999999987,[-0.6270206529296455]
0.08770999999999869,[0.9904162163665302]
0.08771999999999869,[0.1196091725726035]
0.08772999999999868,[-1.1157351433865386]
0.08773999999999868,[0.20045085523822326]
0.08774999999999868,[1.006440517386542]
0.08775999999999867,[-0.48548439923714604]
0.08776999999999867,[-0.7208163853493272]
0.08777999999999866,[0.7800683232312875]
0.08778999999999866,[0.7408227459521641]
0.08779999999999866,[-1.036811142387128]
0.08780999999999865,[-0.08050574939724514]
0.08781999999999865,[1.2675669784241126]
0.08782999999999865,[-0.35074189569272013]
0.08783999999999864,[-0.8492939451926668]
0.08784999999999864,[0.5049122227143068]
0.08785999999999863,[0.6567477222706475]
0.08786999999999863,[-0.8232744281308351]
0.08787999999999863,[-0.5057819588080539]
0.08788999999999862,[1.012519231504119]
0.08789999999999862,[-0.06481505818525857]
0.08790999999999861,[-1.0188859144831701]
0.08791999999999861,[0.46638517269016455]
0.0879299999999986,[0.6755731495896302]
0.0879399999999986,[-0.70229980789599]
0.0879499999999986,[-0.5538426526654333]
0.0879599999999986,[0.6991734153056257]
0.08796999999999859,[0.33917688688547254]
0.08797999999999859,[-1.0016302190101911]
0.08798999999999858,[0.04189839609463364]
0.08799999999999858,[0.9156641247532393]
0.08800999999999858,[-0.5664458021159465]
0.08801999999999857,[-0.7804948637286977]
0.08802999999999857,[0.8272286989229953]
0.08803999999999856,[0.45846479314018507]
0.08804999999999856,[-0.9695990820608186]
0.08805999999999856,[0.009293827123928344]
0.08806999999999855,[1.1496908003069415]
0.08807999999999855,[-0.33313510400771196]
0.08808999999999854,[-0.6855245696766433]
0.08809999999999854,[0.8281967339590051]
0.08810999999999854,[0.35927253690810657]
0.08811999999999853,[-0.9222419354957354]
0.08812999999999853,[-0.31056329640895086]
0.08813999999999853,[1.012186583676034]
0.08814999999999852,[-0.3176775742965214]
0.08815999999999852,[-0.9004640401802357]
0.08816999999999851,[0.5314684600522583]
0.08817999999999851,[0.6437006018620564]
0.0881899999999985,[-0.6652440946108301]
0.0881999999999985,[-0.30260381367581257]
0.0882099999999985,[0.8739901670653933]
0.0882199999999985,[0.04569175887692878]
0.08822999999999849,[-0.8860024602967376]
0.08823999999999849,[0.22100094810809867]
0.08824999999999848,[0.9835779765515109]
0.08825999999999848,[-0.6556334784724025]
0.08826999999999847,[-0.593508625029774]
0.08827999999999847,[0.8964519983613091]
0.08828999999999847,[0.2805685774115768]
0.08829999999999846,[-0.9754414087125505]
0.08830999999999846,[0.1984115343738122]
0.08831999999999846,[0.9264653923180064]
0.08832999999999845,[-0.44421336783800397]
0.08833999999999845,[-0.8089136327098339]
0.08834999999999844,[0.7006823857506599]
0.08835999999999844,[0.8169336636138034]
0.08836999999999844,[-0.8485277608654618]
0.08837999999999843,[0.0748968242180269]
0.08838999999999843,[1.017283395991662]
0.08839999999999842,[-0.3828342653506342]
0.08840999999999842,[-0.9686990537576052]
0.08841999999999842,[0.512755363932935]
0.08842999999999841,[0.44852453017869787]
0.08843999999999841,[-1.0332532110928692]
0.0884499999999984,[-0.2825162257956243]
0.0884599999999984,[0.9826041593627395]
0.0884699999999984,[0.07085916523679359]
0.0884799999999984,[-0.857240829782883]
0.08848999999999839,[0.5508005460808241]
0.08849999999999839,[0.8031101550325683]
0.08850999999999838,[-0.6892870626262236]
0.08851999999999838,[-0.5619639092878075]
0.08852999999999837,[0.8659225798928918]
0.08853999999999837,[0.005500678177207452]
0.08854999999999837,[-0.9080549343455633]
0.08855999999999836,[0.1618071241221778]
0.08856999999999836,[0.7642031880744238]
0.08857999999999835,[-0.6406827155153473]
0.08858999999999835,[-0.6941565047569364]
0.08859999999999835,[0.9463768489841413]
0.08860999999999834,[0.2722496282505813]
0.08861999999999834,[-0.8686469967001216]
0.08862999999999834,[-0.02630170374799229]
0.08863999999999833,[0.769014248833116]
0.08864999999999833,[-0.47146825724338004]
0.08865999999999832,[-0.7508869241356582]
0.08866999999999832,[0.6697678031857854]
0.08867999999999832,[0.593992076955703]
0.08868999999999831,[-0.9905602011748541]
0.08869999999999831,[-0.05838926868345845]
0.0887099999999983,[0.9490558664930433]
0.0887199999999983,[-0.041633205773258575]
0.0887299999999983,[-0.9091334332659359]
0.08873999999999829,[0.5236264915910889]
0.08874999999999829,[0.6127435153224139]
0.08875999999999828,[-0.9888293696752305]
0.08876999999999828,[-0.2637613624550569]
0.08877999999999828,[0.9951846486816518]
0.08878999999999827,[0.06192566012211764]
0.08879999999999827,[-0.9037004794597011]
0.08880999999999827,[0.22736631227652504]
0.08881999999999826,[0.9056905992271294]
0.08882999999999826,[-0.6759134466413903]
0.08883999999999825,[-0.584946530663703]
0.08884999999999825,[0.9401305395702013]
0.08885999999999825,[0.28467565589897237]
0.08886999999999824,[-1.0716692331418844]
0.08887999999999824,[0.23230120080791816]
0.08888999999999823,[1.0646448040720549]
0.08889999999999823,[-0.6042152677100856]
0.08890999999999823,[-0.7399942562131451]
0.08891999999999822,[0.7294379493694869]
0.08892999999999822,[0.4871138980078148]
0.08893999999999821,[-0.9620413643325834]
0.08894999999999821,[-0.011439576444242427]
0.08895999999999821,[0.9740304811796678]
0.0889699999999982,[-0.3436871205718184]
0.0889799999999982,[-0.9050765803323348]
0.0889899999999982,[0.7678882162026188]
0.08899999999999819,[0.5609041667936625]
0.08900999999999819,[-0.891043142810777]
0.08901999999999818,[-0.17268544587407653]
0.08902999999999818,[1.0790845848554236]
0.08903999999999818,[0.09314227406640319]
0.08904999999999817,[-1.0253471475926894]
0.08905999999999817,[0.3780823188938105]
0.08906999999999816,[0.5931879704405187]
0.08907999999999816,[-0.5931315852840321]
0.08908999999999816,[-0.615420319552253]
0.08909999999999815,[1.0524969638983372]
0.08910999999999815,[0.06530041646234386]
0.08911999999999815,[-0.7363269361286835]
0.08912999999999814,[0.3861834112485476]
0.08913999999999814,[0.7212977026536775]
0.08914999999999813,[-0.5291068900758603]
0.08915999999999813,[-0.8308031719819767]
0.08916999999999813,[1.0291441256692728]
0.08917999999999812,[0.4929625234965118]
0.08918999999999812,[-0.8493708689456088]
0.08919999999999811,[-0.05492885042316187]
0.08920999999999811,[1.1378018187763446]
0.0892199999999981,[-0.37315772976649314]
0.0892299999999981,[-0.8814658353598528]
0.0892399999999981,[0.5856073819021195]
0.0892499999999981,[0.6241574797171707]
0.08925999999999809,[-0.916335598429396]
0.08926999999999809,[-0.1925851253791459]
0.08927999999999808,[1.2015938652742018]
0.08928999999999808,[-0.4923760431696124]
0.08929999999999808,[-0.9379591889426552]
0.08930999999999807,[0.5322645525938918]
0.08931999999999807,[0.6891434668090324]
0.08932999999999806,[-0.6626799740952409]
0.08933999999999806,[-0.4845734061565673]
0.08934999999999806,[1.0311422590627786]
0.08935999999999805,[0.05660063180110286]
0.08936999999999805,[-1.0250615059683081]
0.08937999999999804,[0.5660546816328595]
0.08938999999999804,[0.9689516527972393]
0.08939999999999804,[-0.7260213987231128]
0.08940999999999803,[-0.5659183853829617]
0.08941999999999803,[0.8320376009041928]
0.08942999999999802,[0.261104124732364]
0.08943999999999802,[-0.8397533056967145]
0.08944999999999802,[0.10939161845123113]
0.08945999999999801,[1.00714526325308]
0.08946999999999801,[-0.484019763211442]
0.089479999999998,[-0.6943589842912946]
0.089489999999998,[0.7099283619179224]
0.089499999999998,[0.3473382261218678]
0.089509999999998,[-1.0980552838347586]
0.08951999999999799,[-0.009555672892399836]
0.08952999999999799,[0.9673840868546988]
0.08953999999999798,[-0.291885165900374]
0.08954999999999798,[-0.8988306502929746]
0.08955999999999797,[0.698259976047187]
0.08956999999999797,[0.7609716598332199]
0.08957999999999797,[-0.7595606736291097]
0.08958999999999796,[-0.33953623666951527]
0.08959999999999796,[1.132611481659513]
0.08960999999999796,[-0.0841941799213376]
0.08961999999999795,[-0.8269159285243923]
0.08962999999999795,[0.555000086805165]
0.08963999999999794,[0.8098747047518551]
0.08964999999999794,[-0.7874026956536766]
0.08965999999999794,[-0.5091340713966449]
0.08966999999999793,[0.9369325785118336]
0.08967999999999793,[0.06788928592379473]
0.08968999999999792,[-0.8790104994025233]
0.08969999999999792,[0.3514624087827066]
0.08970999999999792,[0.950089772623623]
0.08971999999999791,[-0.6920114773543702]
0.08972999999999791,[-0.8110460196794713]
0.0897399999999979,[0.6932323331091677]
0.0897499999999979,[0.3350598331417065]
0.0897599999999979,[-0.970080602096476]
0.0897699999999979,[0.0723384687705404]
0.08977999999999789,[0.9984586291388784]
0.08978999999999789,[-0.8083122332191108]
0.08979999999999788,[-0.7139348761055947]
0.08980999999999788,[0.6961016193329885]
0.08981999999999787,[0.4644803334552713]
0.08982999999999787,[-0.938647403469707]
0.08983999999999787,[-0.258858869989404]
0.08984999999999786,[1.2065178274439867]
0.08985999999999786,[-0.31245898345382406]
0.08986999999999785,[-1.0000837182377107]
0.08987999999999785,[0.6123317989600636]
0.08988999999999785,[0.24573531906504953]
0.08989999999999784,[-0.9809951207147632]
0.08990999999999784,[-0.2808229019931976]
0.08991999999999783,[0.7114419709095534]
0.08992999999999783,[-0.09650987704300329]
0.08993999999999783,[-0.9705440665106525]
0.08994999999999782,[0.11940721936079612]
0.08995999999999782,[0.8703391229098933]
0.08996999999999782,[-0.48008392979914816]
0.08997999999999781,[-0.405178872882884]
0.08998999999999781,[0.8684544506728449]
0.0899999999999978,[0.15182957658796048]
0.0900099999999978,[-1.0640686054608575]
0.0900199999999978,[0.41172499118815875]
0.09002999999999779,[0.9203181730595549]
0.09003999999999779,[-0.3415940669867791]
0.09004999999999778,[-0.724283494122923]
0.09005999999999778,[0.7232195683482119]
0.09006999999999778,[0.3772488815634667]
0.09007999999999777,[-1.0062873712512563]
0.09008999999999777,[0.038681587674765705]
0.09009999999999777,[0.8497232461999047]
0.09010999999999776,[-0.38876895592941896]
0.09011999999999776,[-0.9871497546551299]
0.09012999999999775,[0.6598035008329588]
0.09013999999999775,[0.6121023384889888]
0.09014999999999775,[-1.151347716556028]
0.09015999999999774,[0.08378245906513926]
0.09016999999999774,[0.8842542711432639]
0.09017999999999773,[-0.13176277893560612]
0.09018999999999773,[-1.023941028079398]
0.09019999999999773,[0.5387806863502811]
0.09020999999999772,[0.8258103081118946]
0.09021999999999772,[-0.6638007173090466]
0.09022999999999771,[-0.3766303167376353]
0.09023999999999771,[0.929146518404931]
0.09024999999999771,[0.14668318687298598]
0.0902599999999977,[-1.1216888568257195]
0.0902699999999977,[0.15622208797321235]
0.0902799999999977,[0.9794574600029973]
0.09028999999999769,[-0.5344986432379384]
0.09029999999999769,[-0.5848802533801851]
0.09030999999999768,[0.9741589059471722]
0.09031999999999768,[0.21406073341354515]
0.09032999999999768,[-1.0117795105980014]
0.09033999999999767,[0.12845794085371387]
0.09034999999999767,[1.1002264411996985]
0.09035999999999766,[-0.3620684234093608]
0.09036999999999766,[-0.8583991746269619]
0.09037999999999766,[0.5341762720263394]
0.09038999999999765,[0.43987729893726824]
0.09039999999999765,[-1.002094261158745]
0.09040999999999765,[-0.15203874435965326]
0.09041999999999764,[0.9819693744704807]
0.09042999999999764,[-0.06541629580006902]
0.09043999999999763,[-1.0847920070703383]
0.09044999999999763,[0.6562411601555149]
0.09045999999999763,[0.8568647899817443]
0.09046999999999762,[-0.7752378216791183]
0.09047999999999762,[-0.15189512308547548]
0.09048999999999761,[1.064386792791249]
0.09049999999999761,[0.018108510939994216]
0.0905099999999976,[-1.2010159937859768]
0.0905199999999976,[0.32055699361376244]
0.0905299999999976,[0.9964820161099259]
0.0905399999999976,[-0.8631040546499971]
0.09054999999999759,[-0.5112406588286277]
0.09055999999999759,[1.0149794450859055]
0.09056999999999758,[0.18704361897245447]
0.09057999999999758,[-1.0018967089113517]
0.09058999999999758,[0.1632644154303864]
0.09059999999999757,[0.8905717712653265]
0.09060999999999757,[-0.3359352748469165]
0.09061999999999756,[-0.8865373829314093]
0.09062999999999756,[0.8418791152522622]
0.09063999999999756,[0.45857071502573554]
0.09064999999999755,[-1.1243611974169767]
0.09065999999999755,[-0.10386067632725782]
0.09066999999999754,[0.9338068229880372]
0.09067999999999754,[-0.4458232872674991]
0.09068999999999754,[-0.6201464553348287]
0.09069999999999753,[0.8701284931468285]
0.09070999999999753,[0.6272664339166707]
0.09071999999999752,[-0.8445832569175566]
0.09072999999999752,[-0.10895951308375357]
0.09073999999999752,[1.0799021831738613]
0.09074999999999751,[0.016487168659264473]
0.09075999999999751,[-0.9330420374536144]
0.0907699999999975,[0.7242109082150079]
0.0907799999999975,[0.6496921231712349]
0.0907899999999975,[-0.9170095793602149]
0.0907999999999975,[-0.37911192596785387]
0.09080999999999749,[1.0060439776683427]
0.09081999999999749,[0.10824245039450875]
0.09082999999999748,[-1.0684796895536552]
0.09083999999999748,[0.22281810465236662]
0.09084999999999747,[0.947246640143883]
0.09085999999999747,[-0.5715553753377376]
0.09086999999999747,[-0.5009530187424732]
0.09087999999999746,[0.8249074785173485]
0.09088999999999746,[0.11915443865688857]
0.09089999999999746,[-0.9818274476498227]
0.09090999999999745,[0.2648929042384265]
0.09091999999999745,[1.1020205384537383]
0.09092999999999744,[-0.41938294822409716]
0.09093999999999744,[-0.7957391051845526]
0.09094999999999744,[0.7231557503422761]
0.09095999999999743,[0.5923183711992714]
0.09096999999999743,[-0.8907769233268901]
0.09097999999999742,[-0.16969092341059577]
0.09098999999999742,[0.9326524020772493]
0.09099999999999742,[-0.3221133511943446]
0.09100999999999741,[-0.8496751497514418]
0.09101999999999741,[0.6694330243797824]
0.0910299999999974,[0.6108729596127405]
0.0910399999999974,[-0.9468710789722066]
0.0910499999999974,[-0.414942279547594]
0.09105999999999739,[0.8877972429188197]
0.09106999999999739,[-0.022050823637841888]
0.09107999999999739,[-0.8855224879080881]
0.09108999999999738,[0.613968178250077]
0.09109999999999738,[0.6803698609666886]
0.09110999999999737,[-0.8281792394732547]
0.09111999999999737,[-0.5243125172160241]
0.09112999999999737,[0.811582006847785]
0.09113999999999736,[0.43116465590773456]
0.09114999999999736,[-0.897644022366171]
0.09115999999999735,[0.48143624931382534]
0.09116999999999735,[0.9462636776872559]
0.09117999999999735,[-0.42671660752876855]
0.09118999999999734,[-0.6178909974495411]
0.09119999999999734,[0.6818598857165603]
0.09120999999999733,[0.5935172493994023]
0.09121999999999733,[-0.9707461215221853]
0.09122999999999733,[-0.10114911827620082]
0.09123999999999732,[0.8918966135806639]
0.09124999999999732,[-0.18360036978238314]
0.09125999999999732,[-0.5444795631864483]
0.09126999999999731,[0.7690362136515574]
0.09127999999999731,[0.5526544867639711]
0.0912899999999973,[-1.2293297290736533]
0.0912999999999973,[-0.28818528873424104]
0.0913099999999973,[1.059688406774301]
0.09131999999999729,[-0.0823128833271044]
0.09132999999999729,[-0.7970980886293995]
0.09133999999999728,[0.5465035885809084]
0.09134999999999728,[0.8906842349632047]
0.09135999999999728,[-1.0335041145690749]
0.09136999999999727,[-0.3324168605241782]
0.09137999999999727,[1.0133381650342137]
0.09138999999999727,[0.07344159387908122]
0.09139999999999726,[-1.0971125453519157]
0.09140999999999726,[0.4699195488938399]
0.09141999999999725,[0.8580520483170284]
0.09142999999999725,[-0.878680586908082]
0.09143999999999725,[-0.6133298141432151]
0.09144999999999724,[0.92491296104889]
0.09145999999999724,[0.21182342042809998]
0.09146999999999723,[-1.0175614889328488]
0.09147999999999723,[-0.01391345627253776]
0.09148999999999723,[1.112235320963803]
0.09149999999999722,[-0.42757899095041096]
0.09150999999999722,[-0.7972294290578359]
0.09151999999999721,[0.6749770108123836]
0.09152999999999721,[0.4852837973954446]
0.0915399999999972,[-1.1329986806992989]
0.0915499999999972,[-0.03386810158666542]
0.0915599999999972,[0.8170917838932228]
0.0915699999999972,[-0.1295254360757384]
0.09157999999999719,[-0.8675067730268098]
0.09158999999999719,[0.7462798329343625]
0.09159999999999718,[0.8883830828412533]
0.09160999999999718,[-1.0379682691290832]
0.09161999999999718,[-0.1934211810342949]
0.09162999999999717,[0.883023524213181]
0.09163999999999717,[-0.039064714475210316]
0.09164999999999716,[-1.037453675801342]
0.09165999999999716,[0.41679311742678093]
0.09166999999999716,[0.7898099499305056]
0.09167999999999715,[-0.7673453891659872]
0.09168999999999715,[-0.3573819135626434]
0.09169999999999714,[0.9352096885924415]
0.09170999999999714,[0.27803727134899425]
0.09171999999999714,[-0.9597703827711637]
0.09172999999999713,[0.12893561314660495]
0.09173999999999713,[0.7272480674679118]
0.09174999999999713,[-0.6078310480118777]
0.09175999999999712,[-0.7836578226546763]
0.09176999999999712,[0.8905719873790088]
0.09177999999999711,[0.46553789013017577]
0.09178999999999711,[-1.0315907950754712]
0.0917999999999971,[0.047903379234374155]
0.0918099999999971,[0.9799202029819247]
0.0918199999999971,[-0.31963824408302954]
0.0918299999999971,[-0.9539140082525562]
0.09183999999999709,[0.8021122870185295]
0.09184999999999709,[0.5239988725382951]
0.09185999999999708,[-0.6776512629019923]
0.09186999999999708,[-0.1644913259391677]
0.09187999999999708,[1.0518329643721465]
0.09188999999999707,[0.015139023415875363]
0.09189999999999707,[-0.9342234167489947]
0.09190999999999706,[0.5522381643771823]
0.09191999999999706,[0.7685291550368201]
0.09192999999999706,[-0.9058794367459035]
0.09193999999999705,[-0.21454932075552813]
0.09194999999999705,[1.0361303775258457]
0.09195999999999704,[0.03408664307917919]
0.09196999999999704,[-0.7032555991481323]
0.09197999999999704,[0.3057784259611004]
0.09198999999999703,[1.0258685018963634]
0.09199999999999703,[-0.6284231085531146]
0.09200999999999702,[-0.4309043649143336]
0.09201999999999702,[1.0147615351681103]
0.09202999999999702,[0.1821700252408477]
0.09203999999999701,[-0.9421363035854835]
0.09204999999999701,[0.11376348444282902]
0.092059999999997,[1.0579050349884738]
0.092069999999997,[-0.5912979043379412]
0.092079999999997,[-0.7678002320595996]
0.092089999999997,[0.734028120361625]
0.09209999999999699,[0.5364510977619752]
0.09210999999999699,[-1.13013927384595]
0.09211999999999698,[0.02575074096784502]
0.09212999999999698,[0.8265100010883131]
0.09213999999999697,[-0.1669046882532081]
0.09214999999999697,[-1.0454784600036637]
0.09215999999999697,[0.7715109662642894]
0.09216999999999696,[0.4948160021474943]
0.09217999999999696,[-1.0895579813043486]
0.09218999999999695,[-0.39222211241626226]
0.09219999999999695,[0.9257707383281519]
0.09220999999999695,[-0.03831349311420418]
0.09221999999999694,[-0.9356376136364302]
0.09222999999999694,[0.24640409391090357]
0.09223999999999694,[0.689928781389946]
0.09224999999999693,[-0.7112906278660045]
0.09225999999999693,[-0.5480373287291616]
0.09226999999999692,[1.0003915421309248]
0.09227999999999692,[0.14699123903425493]
0.09228999999999692,[-0.96847939796743]
0.09229999999999691,[0.28891760585529713]
0.09230999999999691,[1.0949788402170604]
0.0923199999999969,[-0.6246582761989699]
0.0923299999999969,[-0.9102426636054541]
0.0923399999999969,[0.9396696751224083]
0.09234999999999689,[0.46564863556152325]
0.09235999999999689,[-1.1479777719722892]
0.09236999999999689,[0.1555986525423977]
0.09237999999999688,[0.9042031436930771]
0.09238999999999688,[-0.32929265466246727]
0.09239999999999687,[-0.8076844652451636]
0.09240999999999687,[0.7456498692822202]
0.09241999999999687,[0.3818349169632902]
0.09242999999999686,[-1.140969099844824]
0.09243999999999686,[-0.4147059913564414]
0.09244999999999685,[0.907022937156263]
0.09245999999999685,[-0.10960595503019571]
0.09246999999999685,[-0.7573827734592085]
0.09247999999999684,[0.34524796294057714]
0.09248999999999684,[0.6712667395246437]
0.09249999999999683,[-0.7851630657253096]
0.09250999999999683,[-0.1647343226474548]
0.09251999999999683,[0.8774173931096605]
0.09252999999999682,[0.21525521392752767]
0.09253999999999682,[-0.9452939467853577]
0.09254999999999682,[0.47351987773665905]
0.09255999999999681,[0.9777884108157575]
0.09256999999999681,[-0.6579464318028073]
0.0925799999999968,[-0.3258668296786983]
0.0925899999999968,[0.733140860274055]
0.0925999999999968,[0.226371625356787]
0.09260999999999679,[-0.9167305540167707]
0.09261999999999679,[0.1975421807676322]
0.09262999999999678,[0.9077696114006686]
0.09263999999999678,[-0.6117536065955088]
0.09264999999999678,[-0.7792197594577014]
0.09265999999999677,[0.8127571262822446]
0.09266999999999677,[0.3376322860569041]
0.09267999999999676,[-0.885953396555349]
0.09268999999999676,[-0.022406955719164845]
0.09269999999999676,[1.032279144780608]
0.09270999999999675,[-0.3762151657714921]
0.09271999999999675,[-0.9275592391427674]
0.09272999999999675,[0.5580833686777793]
0.09273999999999674,[0.4821152785044994]
0.09274999999999674,[-0.7905222318592088]
0.09275999999999673,[-0.16727273029966078]
0.09276999999999673,[1.1508153135789307]
0.09277999999999673,[-0.08885184440140115]
0.09278999999999672,[-0.9608231054816488]
0.09279999999999672,[0.4041883436539766]
0.09280999999999671,[0.6882568349618683]
0.09281999999999671,[-0.6614162048731118]
0.0928299999999967,[-0.37318884709927924]
0.0928399999999967,[0.926568743280775]
0.0928499999999967,[-0.0855884657651188]
0.0928599999999967,[-0.9285103979464988]
0.09286999999999669,[0.05838287575623258]
0.09287999999999669,[0.9964954250308753]
0.09288999999999668,[-0.536965521379198]
