t,u
0.0840900000000001,-0.9866995736175322
0.08410000000000009,0.14594476872158563
0.08411000000000009,0.10871105490531614
0.08412000000000008,-0.6632665414607701
0.08413000000000008,0.5267255532414239
0.08414000000000008,0.5959346754460478
0.08415000000000007,-0.20726779168018036
0.08416000000000007,0.4765145769388151
0.08417000000000006,-0.8396989127661363
0.08418000000000006,0.6441213470300152
0.08419000000000006,-0.0663392762567204
0.08420000000000005,0.384391470775067
0.08421000000000005,-0.3704820370194489
0.08422000000000004,-0.33387450188720236
0.08423000000000004,-0.6993169613138985
0.08424000000000004,0.494062906298916
0.08425000000000003,0.9894695828517731
0.08426000000000003,-0.5970523144316908
0.08427000000000003,0.04052292671580725
0.08428000000000002,0.6797416508883803
0.08429000000000002,-0.1018405528739042
0.08430000000000001,0.20931681275608685
0.08431000000000001,0.9522292350113826
0.08432,0.08137815878209134
0.08433,0.8258803238685147
0.08434,-0.4557337387066091
0.08435,0.13778823173132845
0.08435999999999999,-0.3906766129817872
0.08436999999999999,0.3456042331848532
0.08437999999999998,1.0225422681244054
0.08438999999999998,-0.47036863153572117
0.08439999999999998,-0.02419791609564271
0.08440999999999997,-1.2378227626200682
0.08441999999999997,-0.43785528095689813
0.08442999999999996,-0.4149136177857858
0.08443999999999996,0.3822635832075735
0.08444999999999996,0.4765441916503064
0.08445999999999995,-0.0743326688945084
0.08446999999999995,0.07072306089610314
0.08447999999999994,1.0486269792805807
0.08448999999999994,-1.0608467504353865
0.08449999999999994,-0.18708623208827282
0.08450999999999993,-0.22099348181422213
0.08451999999999993,1.0366974480983777
0.08452999999999992,-0.004660651951828536
0.08453999999999992,-0.17567522955045015
0.08454999999999992,0.1002160985987884
0.08455999999999991,-0.6149683948348073
0.08456999999999991,-0.48293848719931026
0.0845799999999999,-0.6636835572201472
0.0845899999999999,-0.8753239214722833
0.0845999999999999,0.9188276986148373
0.0846099999999999,-0.7994898317796718
0.08461999999999989,1.0929483783555116
0.08462999999999989,0.1847042555472144
0.08463999999999988,0.3914951005534307
0.08464999999999988,-0.6817633137692944
0.08465999999999987,-0.47157471225726094
0.08466999999999987,-0.5335650191160672
0.08467999999999987,0.5994049795537512
0.08468999999999986,-0.5392797662872073
0.08469999999999986,-0.17653162487864782
0.08470999999999985,-0.05291299697284521
0.08471999999999985,-0.846222138155558
0.08472999999999985,0.4326957635368082
0.08473999999999984,-0.5363822252397528
0.08474999999999984,-0.19756535720769208
0.08475999999999984,-0.3560606018465406
0.08476999999999983,0.81491113135674
0.08477999999999983,-0.12806220831604948
0.08478999999999982,-0.34491403837688045
0.08479999999999982,-0.31131472487727085
0.08480999999999982,0.41631130250695075
0.08481999999999981,0.6764634081803806
0.08482999999999981,0.5696738897442406
0.0848399999999998,-0.6857338082948028
0.0848499999999998,-0.19304098445155454
0.0848599999999998,0.8109366492996094
0.08486999999999979,0.014358832702091434
0.08487999999999979,0.11825365063777155
0.08488999999999979,0.44219198497437723
0.08489999999999978,0.757568610931748
0.08490999999999978,0.46351485999808584
0.08491999999999977,0.19303145593728813
0.08492999999999977,0.22630401914891357
0.08493999999999977,-0.08497074633551387
0.08494999999999976,1.558775326263237
0.08495999999999976,1.0776100537815707
0.08496999999999975,0.45590900149989527
0.08497999999999975,0.07408907750784129
0.08498999999999975,-0.6845956107926173
0.08499999999999974,0.44350674323859485
0.08500999999999974,0.595994915779843
0.08501999999999973,-0.42312271890893705
0.08502999999999973,-0.4882103095680689
0.08503999999999973,-0.39127924352148996
0.08504999999999972,0.5874311775518983
0.08505999999999972,-0.5184572292184119
0.08506999999999972,0.10978152899878425
0.08507999999999971,-0.10478467389397403
0.08508999999999971,0.31948859243014394
0.0850999999999997,-0.054998795878736316
0.0851099999999997,-0.45703634922231073
0.0851199999999997,-0.5750663558782072
0.08512999999999969,0.03262851343685824
0.08513999999999969,0.4128567210641663
0.08514999999999968,0.4980339902578868
0.08515999999999968,-0.007189004891958414
0.08516999999999968,0.5115662076433526
0.08517999999999967,0.5766624002178524
0.08518999999999967,-0.7563029947874029
0.08519999999999966,-0.6631146045499416
0.08520999999999966,0.3975645820296111
0.08521999999999966,-0.156060202929193
0.08522999999999965,-0.40859005701439566
0.08523999999999965,-0.7415246780614713
0.08524999999999965,0.15358799558864927
0.08525999999999964,-0.16969267718203182
0.08526999999999964,-0.2826560309870319
0.08527999999999963,-0.4802057266421417
0.08528999999999963,-0.9841062196963847
0.08529999999999963,0.16096763167886055
0.08530999999999962,-0.3206722944808383
0.08531999999999962,-0.4720654237641271
0.08532999999999961,-0.1621685297137123
0.08533999999999961,0.6008754923493248
0.0853499999999996,-0.6747791611853535
0.0853599999999996,0.287077099662942
0.0853699999999996,-0.38512081384616326
0.0853799999999996,1.0381099325001286
0.08538999999999959,0.670750205121417
0.08539999999999959,-1.0484278287178244
0.08540999999999958,-0.29621862081015826
0.08541999999999958,0.34320308588665743
0.08542999999999958,-0.7135164827024757
0.08543999999999957,0.4964292227544225
0.08544999999999957,0.24196998018781515
0.08545999999999956,0.2526629377885421
0.08546999999999956,-0.11019660231879529
0.08547999999999956,-0.6968212132882189
0.08548999999999955,0.04230431854345396
0.08549999999999955,-0.3896307313509498
0.08550999999999954,0.1421586394191342
0.08551999999999954,-0.18043127497606748
0.08552999999999954,-0.3676292356475227
0.08553999999999953,-0.8868403262895063
0.08554999999999953,-0.7475143777577945
0.08555999999999953,0.1601705265943782
0.08556999999999952,-0.422180295441889
0.08557999999999952,0.03517846707399114
0.08558999999999951,0.35740584465623276
0.08559999999999951,0.10155917260363129
0.0856099999999995,-0.3054092069135619
0.0856199999999995,0.43536681589591153
0.0856299999999995,0.3954928451972155
0.0856399999999995,-0.24426593807818917
0.08564999999999949,-0.006457967972095013
0.08565999999999949,-0.3253527454246716
0.08566999999999948,-0.2842074540658729
0.08567999999999948,-0.1802185363418595
0.08568999999999947,-0.34229389425578327
0.08569999999999947,-0.048718391916403106
0.08570999999999947,-0.15239204576347462
0.08571999999999946,-0.09510529854405665
0.08572999999999946,0.5454186538756489
0.08573999999999946,-0.01720125214523373
0.08574999999999945,-0.11610378580715586
0.08575999999999945,0.6656437135768298
0.08576999999999944,-0.3029424734016986
0.08577999999999944,0.21790162910927072
0.08578999999999944,0.2731175350710573
0.08579999999999943,0.006623145597984328
0.08580999999999943,-0.24982700014838602
0.08581999999999942,0.9348122702936198
0.08582999999999942,-0.02640282261201754
0.08583999999999942,0.30311911171016986
0.08584999999999941,-0.5495104939194292
0.08585999999999941,-0.3326434587309116
0.0858699999999994,-0.4295537605951976
0.0858799999999994,0.059648615397837154
0.0858899999999994,0.14757159146208512
0.0858999999999994,-0.32472073972301146
0.08590999999999939,0.043011781343642884
0.08591999999999939,0.3155086390022418
0.08592999999999938,0.6846250405096921
0.08593999999999938,0.7260157187659683
0.08594999999999937,0.7569850129088788
0.08595999999999937,-0.7722876610743596
0.08596999999999937,0.19791128288135434
0.08597999999999936,0.7701581053828169
0.08598999999999936,-0.5124539439774591
0.08599999999999935,0.7734519577211248
0.08600999999999935,-0.4086692812776252
0.08601999999999935,0.5346244244080675
0.08602999999999934,0.007695340196741202
0.08603999999999934,-0.7944353756708645
0.08604999999999934,-0.8777657856411583
0.08605999999999933,0.06897956431203865
0.08606999999999933,-0.5585464626990377
0.08607999999999932,0.21814581806504754
0.08608999999999932,0.07543354327142723
0.08609999999999932,-0.54063628186653
0.08610999999999931,-0.698058614305509
0.08611999999999931,0.45248227270691194
0.0861299999999993,-0.10205706680280391
0.0861399999999993,-0.384636166579024
0.0861499999999993,-0.30384592798745064
0.08615999999999929,0.2168815998718569
0.08616999999999929,0.10083669725540617
0.08617999999999928,-1.2173927395566515
0.08618999999999928,0.6897678654405129
0.08619999999999928,-0.2998088205666203
0.08620999999999927,0.04724639411737551
0.08621999999999927,-0.5047054512590239
0.08622999999999927,0.4850383351186536
0.08623999999999926,-0.3624103544134666
0.08624999999999926,0.04967376591702476
0.08625999999999925,-0.4150537096747814
0.08626999999999925,0.2962372901701645
0.08627999999999925,0.08226461844853357
0.08628999999999924,-0.6216074457263989
0.08629999999999924,0.38558543916209764
0.08630999999999923,0.45166181544335915
0.08631999999999923,-0.2623729465454806
0.08632999999999923,-0.16916482891041246
0.08633999999999922,0.22920044695948544
0.08634999999999922,0.43644589672734085
0.08635999999999922,0.5958066261855691
0.08636999999999921,0.5773256944477674
0.08637999999999921,-0.4050205960909036
0.0863899999999992,-1.0503447456084782
0.0863999999999992,0.4751400780910013
0.0864099999999992,0.45365776743730196
0.08641999999999919,0.7364795770455171
0.08642999999999919,-0.1473938659145197
0.08643999999999918,0.6824174713363205
0.08644999999999918,0.5987581159242436
0.08645999999999918,0.8336782316862571
0.08646999999999917,0.3536732443817445
0.08647999999999917,0.3789321940097371
0.08648999999999916,-0.4935054233548654
0.08649999999999916,-0.18105348105727975
0.08650999999999916,0.3037982426216545
0.08651999999999915,-0.31323396310832863
0.08652999999999915,-0.4163020708682541
0.08653999999999915,-0.6964420795667786
0.08654999999999914,0.20819464162817086
0.08655999999999914,0.16401205178088674
0.08656999999999913,0.7948345116151838
0.08657999999999913,-0.37979948362160953
0.08658999999999913,-0.17480799909035075
0.08659999999999912,0.11405719693338354
0.08660999999999912,0.42680198384756607
0.08661999999999911,0.14194218754603236
0.08662999999999911,-0.5376073544462452
0.0866399999999991,-0.694025361285802
0.0866499999999991,-0.5764918558203339
0.0866599999999991,-0.10035732585726513
0.0866699999999991,-0.129884020543097
0.08667999999999909,-0.3992725053979099
0.08668999999999909,0.0028605222945240296
0.08669999999999908,-0.18700209908038984
0.08670999999999908,0.04947608645032845
0.08671999999999908,-0.3515025008691499
0.08672999999999907,-0.30226800413763366
0.08673999999999907,0.6234882688597592
0.08674999999999906,-0.24647563834311464
0.08675999999999906,-0.27273594588019145
0.08676999999999906,0.34315217759519984
0.08677999999999905,-0.6012764925069958
0.08678999999999905,0.38356911869125687
0.08679999999999904,-0.6651767922027952
0.08680999999999904,-0.25628013039452996
0.08681999999999904,0.4856197930719264
0.08682999999999903,-0.5494235852912323
0.08683999999999903,0.9643744649266662
0.08684999999999903,0.6987334522253411
0.08685999999999902,-0.4890335772694211
0.08686999999999902,0.1729945830687117
0.08687999999999901,0.06617508039042126
0.08688999999999901,-0.7204644123677825
0.086899999999999,0.5527496697899361
0.086909999999999,-1.0449369596824756
0.086919999999999,0.10579404225960626
0.086929999999999,-0.5221155257695935
0.08693999999999899,0.18170925981077637
0.08694999999999899,-0.10847420453610958
0.08695999999999898,0.31588700816102805
0.08696999999999898,-0.3259190176608618
0.08697999999999897,0.26864090259629647
0.08698999999999897,-0.847946493169759
0.08699999999999897,0.21904013071083572
0.08700999999999896,-0.332057179082744
0.08701999999999896,-0.4706842115033995
0.08702999999999896,-0.24931847770426135
0.08703999999999895,-1.1580012637890418
0.08704999999999895,-0.25039434785386866
0.08705999999999894,0.10971707598573698
0.08706999999999894,0.02404325217518844
0.08707999999999894,-0.08017089191186876
0.08708999999999893,0.054957828766632646
0.08709999999999893,0.39952821073750894
0.08710999999999892,-0.46108453137407057
0.08711999999999892,-0.05148214605339376
0.08712999999999892,-0.21030277984193807
0.08713999999999891,0.10400258082718507
0.08714999999999891,0.6116252083519227
0.0871599999999989,0.0008436104243445045
0.0871699999999989,-0.15661570904362052
0.0871799999999989,0.8836831920802577
0.0871899999999989,-0.2567064710676199
0.08719999999999889,-0.16148667628015725
0.08720999999999889,-0.3637444446727658
0.08721999999999888,-0.2131369184627194
0.08722999999999888,-0.6372892665101866
0.08723999999999887,0.8142211091435032
0.08724999999999887,0.5317833481953204
0.08725999999999887,-0.4090218146274143
0.08726999999999886,0.25759663254692006
0.08727999999999886,0.20866281086573196
0.08728999999999885,-0.07863369893685135
0.08729999999999885,-0.791616669354173
0.08730999999999885,0.28855575828064445
0.08731999999999884,0.2946717892806511
0.08732999999999884,-0.36077866929530816
0.08733999999999884,-0.5833704011857878
0.08734999999999883,-0.17574718154937585
0.08735999999999883,0.14669719901020384
0.08736999999999882,0.2257913245798441
0.08737999999999882,0.00942202760056544
0.08738999999999882,-0.34016010565529825
0.08739999999999881,0.3494114005178947
0.08740999999999881,0.06635439871365875
0.0874199999999988,-0.06444066398161899
0.0874299999999988,-0.4998778360830376
0.0874399999999988,0.4197888571642081
0.08744999999999879,-0.734442317445875
0.08745999999999879,-1.2323267417020292
0.08746999999999878,0.41975185520776653
0.08747999999999878,0.03833775965104415
0.08748999999999878,1.1761709744621895
0.08749999999999877,-0.14097896198070534
0.08750999999999877,0.4716528543469202
0.08751999999999877,0.6480134968481782
0.08752999999999876,-0.5516958080564945
0.08753999999999876,-0.6745207049250177
0.08754999999999875,0.28259380317099986
0.08755999999999875,-0.27740391061485736
0.08756999999999875,0.6645111591726003
0.08757999999999874,-1.070553838070657
0.08758999999999874,-0.48647492541482096
0.08759999999999873,0.22069721452767532
0.08760999999999873,-0.240387135633897
0.08761999999999873,0.8709470426455788
0.08762999999999872,-0.3952748520305289
0.08763999999999872,0.4250252143012012
0.08764999999999872,-0.1123938180754787
0.08765999999999871,0.7683869448265804
0.08766999999999871,-0.09441713273524986
0.0876799999999987,-0.15733390933589983
0.0876899999999987,0.8913666093524761
0.0876999999999987,0.38648106347521916
0.08770999999999869,0.8786469323991624
0.08771999999999869,-0.23618851976712335
0.08772999999999868,-0.8016787673539102
0.08773999999999868,0.2534568166251933
0.08774999999999868,-0.08367164317504018
0.08775999999999867,-0.26687217748075087
0.08776999999999867,-0.3626318283360403
0.08777999999999866,0.7414854343792437
0.08778999999999866,-0.06920285758870533
0.08779999999999866,-0.05661051490861389
0.08780999999999865,-0.306813102617797
0.08781999999999865,-0.008916144305726528
0.08782999999999865,0.25621632607922307
0.08783999999999864,0.3465414371759127
0.08784999999999864,0.2860058292313816
0.08785999999999863,-0.15788653316598789
0.08786999999999863,-0.6531368380270675
0.08787999999999863,0.021820315916148744
0.08788999999999862,-0.2397102110433743
0.08789999999999862,0.5115291309816632
0.08790999999999861,-0.40752209194032574
0.08791999999999861,-0.019142718592881858
0.0879299999999986,0.4581420043451789
0.0879399999999986,0.5258860262607035
0.0879499999999986,-0.6569216080660477
0.0879599999999986,-0.7734112856447342
0.08796999999999859,0.05144609465035068
0.08797999999999859,0.26135715220211136
0.08798999999999858,-0.2797852268680624
0.08799999999999858,0.3468939631977372
0.08800999999999858,0.2868155951115825
0.08801999999999857,0.41765013681264435
0.08802999999999857,-0.18250468200489828
0.08803999999999856,-0.4955063708675606
0.08804999999999856,-0.36071728931087094
0.08805999999999856,0.7468411731161898
0.08806999999999855,0.7409923392105732
0.08807999999999855,0.03399232055431885
0.08808999999999854,-0.15630542482792134
0.08809999999999854,0.7869837657715528
0.08810999999999854,-0.4076830376022568
0.08811999999999853,0.5155937343717046
0.08812999999999853,-0.4484458228821746
0.08813999999999853,-0.44345289455043635
0.08814999999999852,0.19336661818021
0.08815999999999852,-0.07625559686798346
0.08816999999999851,-0.13199418791175124
0.08817999999999851,-0.09685415366907739
0.0881899999999985,0.5569596246788175
0.0881999999999985,-0.5754967938477958
0.0882099999999985,-0.18936125366864098
0.0882199999999985,-0.7145007803144748
0.08822999999999849,-0.4728281897799587
0.08823999999999849,0.13002725503129456
0.08824999999999848,0.06154177989599128
0.08825999999999848,-0.5984273314817952
0.08826999999999847,0.190234600320285
0.08827999999999847,0.26309745243433197
0.08828999999999847,-0.31235782047145993
0.08829999999999846,-0.07789298578806676
0.08830999999999846,-1.087707504511611
0.08831999999999846,0.7992790157337493
0.08832999999999845,0.2227639711477815
0.08833999999999845,0.35905641444225334
0.08834999999999844,-0.6506348945225329
0.08835999999999844,0.6507309973063601
0.08836999999999844,0.2461868571885957
0.08837999999999843,0.41612905773664743
0.08838999999999843,0.3932498433102585
0.08839999999999842,-0.06677576638303266
0.08840999999999842,-0.791174742306558
0.08841999999999842,0.025032124921730948
0.08842999999999841,0.021290635876952377
0.08843999999999841,-0.1846201150307699
0.0884499999999984,0.19791281456697113
0.0884599999999984,-0.8412240734131954
0.0884699999999984,-0.42636432569689053
0.0884799999999984,-0.13507028362835063
0.08848999999999839,-0.34684283889626233
0.08849999999999839,0.5694803814275232
0.08850999999999838,0.6451667173111606
0.08851999999999838,-0.4259375892589131
0.08852999999999837,-0.4249278887256933
0.08853999999999837,0.0759965869484713
0.08854999999999837,0.19522395018452848
0.08855999999999836,0.35447121133766646
0.08856999999999836,-0.7516719719432614
0.08857999999999835,0.493022032631321
0.08858999999999835,0.7710492535173225
0.08859999999999835,-0.07015932346150891
0.08860999999999834,0.13867931106774056
0.08861999999999834,0.30111284106931696
0.08862999999999834,0.3420107481838639
0.08863999999999833,-0.011686980876631165
0.08864999999999833,0.252060761999136
0.08865999999999832,-0.3681331644834603
0.08866999999999832,-0.17610429566732153
0.08867999999999832,0.022205473189037844
0.08868999999999831,-0.15105783330452255
0.08869999999999831,0.7866824830096257
0.0887099999999983,-0.3080911231169602
0.0887199999999983,0.5900065436196408
0.0887299999999983,-1.0600922204434409
0.08873999999999829,-0.7066389315139756
0.08874999999999829,-0.37019904691879646
0.08875999999999828,-0.8755960362616674
0.08876999999999828,-0.48001749098684066
0.08877999999999828,-0.04594293741299019
0.08878999999999827,-0.6483042909665697
0.08879999999999827,-0.036874166272805584
0.08880999999999827,-0.17370785457250115
0.08881999999999826,-0.9051797761961801
0.08882999999999826,0.18030408305530543
0.08883999999999825,0.07409808036564561
0.08884999999999825,0.5223470653547887
0.08885999999999825,0.29196715093784303
0.08886999999999824,0.45780450051512495
0.08887999999999824,-0.04342590406094793
0.08888999999999823,-0.05005164424415619
0.08889999999999823,-0.03935283855491343
0.08890999999999823,-1.2031645143526204
0.08891999999999822,0.42431456451093275
0.08892999999999822,0.24261798902353013
0.08893999999999821,-0.6067529473397234
0.08894999999999821,-0.5597103850777871
0.08895999999999821,-0.5874760390970692
0.0889699999999982,-0.025178022526952996
0.0889799999999982,0.37262862259099366
0.0889899999999982,0.23224078284220984
0.08899999999999819,-0.8969162474125966
0.08900999999999819,0.07573230021877349
0.08901999999999818,-0.22926688467924117
0.08902999999999818,-0.08196396589398684
0.08903999999999818,-0.28067247344599355
0.08904999999999817,-0.26201314240912066
0.08905999999999817,-0.1452652635499958
0.08906999999999816,0.8890962740660499
0.08907999999999816,-0.06543376131876803
0.08908999999999816,-0.44043747177840953
0.08909999999999815,0.6652853359889604
0.08910999999999815,1.1243403541790828
0.08911999999999815,0.9699188214185392
0.08912999999999814,0.6509100917641817
0.08913999999999814,0.6145783869240347
0.08914999999999813,0.16135726550211632
0.08915999999999813,0.2759592333790649
0.08916999999999813,-0.06372302574542912
0.08917999999999812,0.28144864341290454
0.08918999999999812,-0.20290003660318912
0.08919999999999811,0.16304362205798614
0.08920999999999811,0.30993436581189904
0.0892199999999981,0.0925979832047103
0.0892299999999981,0.35865344297981644
0.0892399999999981,-0.21315539027171765
0.0892499999999981,1.2750728974105237
0.08925999999999809,0.137947201896465
0.08926999999999809,-0.24278294123324234
0.08927999999999808,1.2281262326704296
0.08928999999999808,-0.10984062204154911
0.08929999999999808,0.8009930416100837
0.08930999999999807,-0.47638179899951766
0.08931999999999807,-0.2155155201111838
0.08932999999999806,-0.7769980446232161
0.08933999999999806,-0.14070027025476126
0.08934999999999806,-0.2901134929799053
0.08935999999999805,-0.12863797429024287
0.08936999999999805,0.39414441313008364
0.08937999999999804,-0.162903101685102
0.08938999999999804,-0.27107315101831414
0.08939999999999804,0.5039579971480709
0.08940999999999803,-0.3889582281457455
0.08941999999999803,0.08203138833013188
0.08942999999999802,0.6821061474901011
0.08943999999999802,0.30256410719532106
0.08944999999999802,0.0810178211663721
0.08945999999999801,0.04858704674292503
0.08946999999999801,0.1902005364712064
0.089479999999998,-0.18100373373734485
0.089489999999998,0.2614646671916394
0.089499999999998,0.23965814717045467
0.089509999999998,0.23355335330211915
0.08951999999999799,0.38862769142898235
0.08952999999999799,1.0367309150696158
0.08953999999999798,0.6968752562791628
0.08954999999999798,-0.0019229300746793055
0.08955999999999797,-0.3630610971850353
0.08956999999999797,0.23798520836750534
0.08957999999999797,0.791033168015423
0.08958999999999796,-0.04061252683509569
0.08959999999999796,0.030100666559185175
0.08960999999999796,0.6470902048614607
0.08961999999999795,0.9487106230895377
0.08962999999999795,0.8700182205550429
0.08963999999999794,-0.1205589715049204
0.08964999999999794,-0.4628273774677039
0.08965999999999794,0.6724318422401647
0.08966999999999793,-0.17382208980386601
0.08967999999999793,-0.401467558063442
0.08968999999999792,-0.09938980183079138
0.08969999999999792,0.46185993682067256
0.08970999999999792,-0.6121061571286508
0.08971999999999791,0.12461036524362537
0.08972999999999791,-0.7410986516330607
0.0897399999999979,0.21627918929036855
0.0897499999999979,-0.24390903249676474
0.0897599999999979,-0.24088615378759295
0.0897699999999979,0.4124391452269359
0.08977999999999789,0.7048871471952598
0.08978999999999789,-0.6673478011003264
0.08979999999999788,0.7690077823698205
0.08980999999999788,0.2215914747139676
0.08981999999999787,0.33495266773721516
0.08982999999999787,-0.8557540836570077
0.08983999999999787,-0.6213464295933403
0.08984999999999786,0.4136316958517202
0.08985999999999786,-0.8530125410537012
0.08986999999999785,0.15721821239551936
0.08987999999999785,0.7491393326492677
0.08988999999999785,-0.1793674569935877
0.08989999999999784,-0.8157539173256866
0.08990999999999784,0.7700266484542636
0.08991999999999783,0.735927786160499
0.08992999999999783,0.011182076219942695
0.08993999999999783,-0.7779198782070414
0.08994999999999782,-1.0475672371942846
0.08995999999999782,0.0493616813209665
0.08996999999999782,0.31074457149034196
0.08997999999999781,0.2191441651004614
0.08998999999999781,0.6783836200669109
0.0899999999999978,-0.5555449935130219
0.0900099999999978,-0.48053893871471604
0.0900199999999978,-0.7603843498661288
0.09002999999999779,-0.7187033434845119
0.09003999999999779,0.08430638711526761
0.09004999999999778,-0.08869576952552803
0.09005999999999778,-0.4650610217469396
0.09006999999999778,-0.19429875563923643
0.09007999999999777,-0.4389432521381633
0.09008999999999777,-0.42717882344302116
0.09009999999999777,0.7709107501731205
0.09010999999999776,0.5742135496747712
0.09011999999999776,-0.03520413728953639
0.09012999999999775,0.3040748162077543
0.09013999999999775,0.8189495421749201
0.09014999999999775,-0.9853459892447715
0.09015999999999774,-0.2194407948092918
0.09016999999999774,0.35939098437373673
0.09017999999999773,-0.03849622733717497
0.09018999999999773,-0.19031030172781885
0.09019999999999773,0.41424755053319123
0.09020999999999772,0.11439582608923307
0.09021999999999772,-0.6520103607596277
0.09022999999999771,0.4550478335257119
0.09023999999999771,-0.6952673734485988
0.09024999999999771,0.13332263371222275
0.0902599999999977,-0.5971085351685814
0.0902699999999977,-0.1522173840965391
0.0902799999999977,-0.5472916727976931
0.09028999999999769,0.27375112421908143
0.09029999999999769,-0.2124255129826589
0.09030999999999768,-0.021656249745295397
0.09031999999999768,0.036472477868708504
0.09032999999999768,0.6102516528007872
0.09033999999999767,0.11801784803072916
0.09034999999999767,-0.3330462095730458
0.09035999999999766,0.4035751530137507
0.09036999999999766,1.1514756329223461
0.09037999999999766,0.36156012949707966
0.09038999999999765,-0.1591931214487833
0.09039999999999765,-0.0209035369757608
0.09040999999999765,0.2378504345614135
0.09041999999999764,0.16073531101900002
0.09042999999999764,0.1915336231294606
0.09043999999999763,0.444460002516582
0.09044999999999763,-0.3700862844628918
0.09045999999999763,-0.29755295272156557
0.09046999999999762,0.54434798888322
0.09047999999999762,-0.3569659556890513
0.09048999999999761,1.481241257851084
0.09049999999999761,0.8524410742027487
0.0905099999999976,-0.3766014999117755
0.0905199999999976,-0.5927338660254682
0.0905299999999976,-0.4136674932452112
0.0905399999999976,-0.013017322710566968
0.09054999999999759,-1.525011821082598
0.09055999999999759,-1.403563031799346
0.09056999999999758,0.2803789846605476
0.09057999999999758,0.5129734526390718
0.09058999999999758,0.6140378544170199
0.09059999999999757,-0.42209426650143506
0.09060999999999757,-0.26966173953036127
0.09061999999999756,-0.12126107774239472
0.09062999999999756,0.1041737567771106
0.09063999999999756,0.6972357677041353
0.09064999999999755,0.38525062263552695
0.09065999999999755,0.06822862591061524
0.09066999999999754,0.7499036985800946
0.09067999999999754,0.011451782966198318
0.09068999999999754,-0.21866138818029485
0.09069999999999753,-0.5388953509903142
0.09070999999999753,-0.14650022039149208
0.09071999999999752,0.06557482521151309
0.09072999999999752,-0.03667905412199271
0.09073999999999752,-0.045784227786792475
0.09074999999999751,0.28816121628798075
0.09075999999999751,-0.2001929270336114
0.0907699999999975,0.837186514935884
0.0907799999999975,0.04878683517071412
0.0907899999999975,-0.212811715989027
0.0907999999999975,0.5636398628289471
0.09080999999999749,0.04381067185637203
0.09081999999999749,-0.059878593782373535
0.09082999999999748,0.3698086039942658
0.09083999999999748,0.0766225217172633
0.09084999999999747,0.872899393771016
0.09085999999999747,0.03632714797413252
0.09086999999999747,-0.9537738336954532
0.09087999999999746,0.4440532430778508
0.09088999999999746,1.1873714321593034
0.09089999999999746,0.8402475571954502
0.09090999999999745,1.0542780039527444
0.09091999999999745,-1.0940109326506555
0.09092999999999744,-0.8776614718341682
0.09093999999999744,0.499224582424709
0.09094999999999744,0.1758996201299877
0.09095999999999743,0.8458436041165043
0.09096999999999743,0.9930539749856685
0.09097999999999742,0.5205637476081882
0.09098999999999742,0.16145238885173532
0.09099999999999742,0.08159609834413638
0.09100999999999741,-1.1124727206704204
0.09101999999999741,0.06275739634043562
0.0910299999999974,0.09016822826733588
0.0910399999999974,0.45603520962562255
0.0910499999999974,-0.04072240376598471
0.09105999999999739,0.7504998472942073
0.09106999999999739,0.368060596110201
0.09107999999999739,-0.7886433919903055
0.09108999999999738,-0.05198710561352276
0.09109999999999738,-0.8069450742323608
0.09110999999999737,-0.09446892436445252
0.09111999999999737,0.5646767781116757
0.09112999999999737,0.7731000415410266
0.09113999999999736,-0.7751538381740627
0.09114999999999736,-0.06761761019193158
0.09115999999999735,0.2943155267028072
0.09116999999999735,-0.8528512968137869
0.09117999999999735,-1.13901641520219
0.09118999999999734,-0.19677742739198711
0.09119999999999734,-0.35979324507145116
0.09120999999999733,-0.2623450583625614
0.09121999999999733,0.3349772257108597
0.09122999999999733,0.2735575523021245
0.09123999999999732,0.754972586488303
0.09124999999999732,-0.40839915349082284
0.09125999999999732,0.5240223342817291
0.09126999999999731,-0.5298211698614089
0.09127999999999731,-0.5343034531211932
0.0912899999999973,0.6349614250698065
0.0912999999999973,-0.9087194149359341
0.0913099999999973,-0.03537761984780544
0.09131999999999729,0.5978774869547185
0.09132999999999729,0.032889745943793416
0.09133999999999728,0.541366546639233
0.09134999999999728,-1.5220562452743647
0.09135999999999728,-0.5135714613165311
0.09136999999999727,0.42152088881375815
0.09137999999999727,-0.3309574253878556
0.09138999999999727,0.04991164986265407
0.09139999999999726,-0.04315017813250988
0.09140999999999726,-0.2025020239333357
0.09141999999999725,0.08882723565440585
0.09142999999999725,-0.32107462129826037
0.09143999999999725,-0.17869463540945518
0.09144999999999724,-0.3567994976852304
0.09145999999999724,0.5809910976243712
0.09146999999999723,-0.34670381419653573
0.09147999999999723,-1.0420976873025254
0.09148999999999723,0.27535608306832954
0.09149999999999722,-0.15638071066495304
0.09150999999999722,0.6901266811527066
0.09151999999999721,-0.3747425511258851
0.09152999999999721,0.5539186307742151
0.0915399999999972,-0.6193674208369884
0.0915499999999972,-0.13918924894076648
0.0915599999999972,0.4514986427549006
0.0915699999999972,0.1082525683529652
0.09157999999999719,0.7561253657273628
0.09158999999999719,-0.5316708483585536
0.09159999999999718,0.7393001539653071
0.09160999999999718,-0.730745983286433
0.09161999999999718,-0.5223484069913441
0.09162999999999717,0.11278800550231846
0.09163999999999717,-0.05304386112010495
0.09164999999999716,-0.3319373236488777
0.09165999999999716,0.48574818083009386
0.09166999999999716,-0.8053831134919547
0.09167999999999715,0.43516603058000414
